s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load
41.6808	0:00:41	66.22	244.81	60.12	60.17	42.12	29.25	48.63
