program,filename,nfrags,fraglen,total_sequences,total_reads,dropped_reads,avg_divergence_per_nt,edit_distances
leeHom,gen_n1000000_l60_merged.fq.gz,1000000,60,999914,1000000,0,0.021,0:987445 1:12481 2:74